160118B1.CXS,TRUE
160118B2.CXS,TRUE
160118F1.CXS,TRUE
160118F2.CXS,TRUE
160119B1.CXS,TRUE
160119B2.CXS,TRUE
160119F1.CXS,TRUE
160119F2.CXS,TRUE
160120B1.CXS,TRUE
160120B2.CXS,TRUE
160120F1.CXS,TRUE
160120F2.CXS,TRUE
160121B1.CXS,TRUE
160121B2.CXS,TRUE
160121F1.CXS,TRUE
160121F2.CXS,TRUE
160122B1.CXS,TRUE
160122B2.CXS,TRUE
160122F1.CXS,TRUE
160122F2.CXS,TRUE
160123B1.CXS,TRUE
160123B2.CXS,TRUE
160123F1.CXS,TRUE
160123F2.CXS,TRUE
160124B1.CXS,TRUE
160124B2.CXS,TRUE
160124F1.CXS,TRUE
160124F2.CXS,TRUE
160125B1.CXS,TRUE
160125B2.CXS,TRUE
160125F1.CXS,TRUE
160125F2.CXS,TRUE
160126B1.CXS,TRUE
160126B2.CXS,TRUE
160126F1.CXS,TRUE
160126F2.CXS,TRUE
160127B1.CXS,TRUE
160127B2.CXS,TRUE
160127F1.CXS,TRUE
160127F2.CXS,TRUE
160128B1.CXS,TRUE
160128B2.CXS,TRUE
160128F1.CXS,TRUE
160128F2.CXS,TRUE
160129B1.CXS,TRUE
160129B2.CXS,TRUE
160129F1.CXS,TRUE
160129F2.CXS,TRUE
160130B1.CXS,TRUE
160130B2.CXS,TRUE
160130F1.CXS,TRUE
160130F2.CXS,TRUE
160201B1.CXS,TRUE
160201B2.CXS,TRUE
160201F1.CXS,TRUE
160201F2.CXS,TRUE
160202B1.CXS,TRUE
160202B2.CXS,TRUE
160202F1.CXS,TRUE
160202F2.CXS,TRUE
160203B1.CXS,TRUE
160203B2.CXS,TRUE
160203F1.CXS,TRUE
160203F2.CXS,TRUE
160204B1.CXS,TRUE
160204B2.CXS,TRUE
160204F1.CXS,TRUE
160204F2.CXS,TRUE
160205B1.CXS,TRUE
160205B2.CXS,TRUE
160205F1.CXS,TRUE
160205F2.CXS,TRUE
160206B1.CXS,TRUE
160206B2.CXS,TRUE
160206F1.CXS,TRUE
160206F2.CXS,TRUE
160207B1.CXS,TRUE
160207B2.CXS,TRUE
160207F1.CXS,TRUE
160207F2.CXS,TRUE
160208B1.CXS,TRUE
160208B2.CXS,TRUE
160208F1.CXS,TRUE
160208F2.CXS,TRUE
160209B1.CXS,TRUE
160209B2.CXS,TRUE
160209F1.CXS,TRUE
160209F2.CXS,TRUE
160210B1.CXS,TRUE
160210B2.CXS,TRUE
160210F1.CXS,TRUE
160210F2.CXS,TRUE
160211B1.CXS,TRUE
160211B2.CXS,TRUE
160211F1.CXS,TRUE
160211F2.CXS,TRUE
160213B1.CXS,TRUE
160213B2.CXS,TRUE
160213F1.CXS,TRUE
160213F2.CXS,TRUE
160214B1.CXS,TRUE
160214B2.CXS,TRUE
160214F1.CXS,TRUE
160214F2.CXS,TRUE
160215B1.CXS,TRUE
160215B2.CXS,TRUE
160215F1.CXS,TRUE
160215F2.CXS,TRUE
160216B1.CXS,TRUE
160216B2.CXS,TRUE
160216F1.CXS,TRUE
160216F2.CXS,TRUE
160217B1.CXS,TRUE
160217B2.CXS,TRUE
160217F1.CXS,TRUE
160217F2.CXS,TRUE
160218B1.CXS,TRUE
160218B2.CXS,TRUE
160218F1.CXS,TRUE
160218F2.CXS,TRUE
